unit,role,kind,named_dichotomy,layer,metric,target,value,defined,measurement,corroboration_only,unit_of_analysis,reporting_order,statement,note
person_good_bad,item,scalar_collapse,good / bad,5,excluded_t,okay,0.254519,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 5, excluded_t(okay) = 0.2545; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,5,excluded_perp_norm,fine,1.252874,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 5, excluded_perp_norm(fine) = 1.2529; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,5,excluded_t,fine,0.221447,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 5, excluded_t(fine) = 0.2214; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,5,excluded_perp_norm,decent,1.07856,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 5, excluded_perp_norm(decent) = 1.0786; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,5,excluded_t,decent,0.146204,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 5, excluded_t(decent) = 0.1462; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,5,excluded_perp_norm,poor,1.117588,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 5, excluded_perp_norm(poor) = 1.1176; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,5,excluded_t,poor,0.55052,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 5, excluded_t(poor) = 0.5505; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,5,remainder_ratio,excluded_set,1.217467,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 5, remainder_ratio(excluded_set) = 1.2175; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,6,cosine_AB_named,good|bad,0.663597,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 6, cosine_AB_named(good|bad) = 0.6636 (corroboration only); a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,6,cosine_AB_carrier,good|bad,0.797835,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 6, cosine_AB_carrier(good|bad) = 0.7978 (corroboration only); a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,6,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 6, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [Moral midpoint is phrasal/multi-token; measurement (a) does not close on a single Y-unit (anticipated finding).]",Moral midpoint is phrasal/multi-token; measurement (a) does not close on a single Y-unit (anticipated finding).
person_good_bad,item,scalar_collapse,good / bad,6,excluded_perp_norm,mediocre,1.175956,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 6, excluded_perp_norm(mediocre) = 1.1760; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,6,excluded_t,mediocre,0.496774,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 6, excluded_t(mediocre) = 0.4968; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,6,excluded_perp_norm,average,1.284433,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 6, excluded_perp_norm(average) = 1.2844; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,6,excluded_t,average,0.528431,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 6, excluded_t(average) = 0.5284; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,6,excluded_perp_norm,okay,1.17451,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 6, excluded_perp_norm(okay) = 1.1745; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,6,excluded_t,okay,0.284508,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 6, excluded_t(okay) = 0.2845; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,6,excluded_perp_norm,fine,1.185603,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 6, excluded_perp_norm(fine) = 1.1856; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,6,excluded_t,fine,0.29763,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 6, excluded_t(fine) = 0.2976; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,6,excluded_perp_norm,decent,1.034011,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 6, excluded_perp_norm(decent) = 1.0340; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,6,excluded_t,decent,0.138419,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 6, excluded_t(decent) = 0.1384; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,6,excluded_perp_norm,poor,1.08555,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 6, excluded_perp_norm(poor) = 1.0856; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,6,excluded_t,poor,0.594236,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 6, excluded_t(poor) = 0.5942; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,6,remainder_ratio,excluded_set,1.156677,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 6, remainder_ratio(excluded_set) = 1.1567; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,7,cosine_AB_named,good|bad,0.674065,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 7, cosine_AB_named(good|bad) = 0.6741 (corroboration only); a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,7,cosine_AB_carrier,good|bad,0.801135,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 7, cosine_AB_carrier(good|bad) = 0.8011 (corroboration only); a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,7,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 7, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [Moral midpoint is phrasal/multi-token; measurement (a) does not close on a single Y-unit (anticipated finding).]",Moral midpoint is phrasal/multi-token; measurement (a) does not close on a single Y-unit (anticipated finding).
person_good_bad,item,scalar_collapse,good / bad,7,excluded_perp_norm,mediocre,1.213253,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 7, excluded_perp_norm(mediocre) = 1.2133; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,7,excluded_t,mediocre,0.474508,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 7, excluded_t(mediocre) = 0.4745; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,7,excluded_perp_norm,average,1.30047,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 7, excluded_perp_norm(average) = 1.3005; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,7,excluded_t,average,0.48302,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 7, excluded_t(average) = 0.4830; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,7,excluded_perp_norm,okay,1.168563,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 7, excluded_perp_norm(okay) = 1.1686; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,7,excluded_t,okay,0.27165,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 7, excluded_t(okay) = 0.2717; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,7,excluded_perp_norm,fine,1.162765,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 7, excluded_perp_norm(fine) = 1.1628; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,7,excluded_t,fine,0.309783,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 7, excluded_t(fine) = 0.3098; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,7,excluded_perp_norm,decent,1.073675,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 7, excluded_perp_norm(decent) = 1.0737; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,7,excluded_t,decent,0.085528,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 7, excluded_t(decent) = 0.0855; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,7,excluded_perp_norm,poor,1.143141,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 7, excluded_perp_norm(poor) = 1.1431; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,7,excluded_t,poor,0.615726,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 7, excluded_t(poor) = 0.6157; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,7,remainder_ratio,excluded_set,1.176978,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 7, remainder_ratio(excluded_set) = 1.1770; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,8,cosine_AB_named,good|bad,0.73921,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 8, cosine_AB_named(good|bad) = 0.7392 (corroboration only); a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,8,cosine_AB_carrier,good|bad,0.82944,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 8, cosine_AB_carrier(good|bad) = 0.8294 (corroboration only); a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,8,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 8, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [Moral midpoint is phrasal/multi-token; measurement (a) does not close on a single Y-unit (anticipated finding).]",Moral midpoint is phrasal/multi-token; measurement (a) does not close on a single Y-unit (anticipated finding).
person_good_bad,item,scalar_collapse,good / bad,8,excluded_perp_norm,mediocre,1.252264,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 8, excluded_perp_norm(mediocre) = 1.2523; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,8,excluded_t,mediocre,0.528059,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 8, excluded_t(mediocre) = 0.5281; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,8,excluded_perp_norm,average,1.371604,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 8, excluded_perp_norm(average) = 1.3716; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,8,excluded_t,average,0.497354,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 8, excluded_t(average) = 0.4974; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,8,excluded_perp_norm,okay,1.201285,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 8, excluded_perp_norm(okay) = 1.2013; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,8,excluded_t,okay,0.315734,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 8, excluded_t(okay) = 0.3157; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,8,excluded_perp_norm,fine,1.195277,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 8, excluded_perp_norm(fine) = 1.1953; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,8,excluded_t,fine,0.338392,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 8, excluded_t(fine) = 0.3384; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,8,excluded_perp_norm,decent,1.097485,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 8, excluded_perp_norm(decent) = 1.0975; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,8,excluded_t,decent,0.109783,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 8, excluded_t(decent) = 0.1098; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,8,excluded_perp_norm,poor,1.209247,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 8, excluded_perp_norm(poor) = 1.2092; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,8,excluded_t,poor,0.635123,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 8, excluded_t(poor) = 0.6351; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,8,remainder_ratio,excluded_set,1.221194,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 8, remainder_ratio(excluded_set) = 1.2212; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,9,cosine_AB_named,good|bad,0.782985,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 9, cosine_AB_named(good|bad) = 0.7830 (corroboration only); a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,9,cosine_AB_carrier,good|bad,0.822343,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 9, cosine_AB_carrier(good|bad) = 0.8223 (corroboration only); a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,9,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 9, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [Moral midpoint is phrasal/multi-token; measurement (a) does not close on a single Y-unit (anticipated finding).]",Moral midpoint is phrasal/multi-token; measurement (a) does not close on a single Y-unit (anticipated finding).
person_good_bad,item,scalar_collapse,good / bad,9,excluded_perp_norm,mediocre,1.203071,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 9, excluded_perp_norm(mediocre) = 1.2031; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,9,excluded_t,mediocre,0.546765,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 9, excluded_t(mediocre) = 0.5468; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,9,excluded_perp_norm,average,1.312958,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 9, excluded_perp_norm(average) = 1.3130; a human interprets the record.",
